month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
10,Eugene,EUG,OR,Mahlon Sweet Field,390.0,66.0,17.66,1.96,20.18,0.0,26.200000000000003,5.0,6.0,5434.0,1935.0,167.0,1187.0,0.0,2145.0
10,Evansville,EVV,IN,Evansville Regional,90.0,15.0,5.42,0.0,3.5,0.0,6.08,0.0,0.0,705.0,340.0,0.0,92.0,0.0,273.0
10,Fairbanks,FAI,AK,Fairbanks International,256.0,50.0,12.94,0.0,24.7,2.6,9.75,1.0,1.0,1967.0,595.0,0.0,659.0,73.0,640.0
10,Fargo,FAR,ND,Hector International,312.0,31.0,13.89,1.0,5.73,0.0,10.38,1.0,0.0,2630.0,1268.0,495.0,230.0,0.0,637.0
10,Fayetteville,FAY,NC,Fayetteville Regional/Grannis Field,31.0,2.0,1.3,0.0,0.0,0.0,0.7,0.0,0.0,56.0,40.0,0.0,0.0,0.0,16.0
10,Fayetteville,XNA,AR,Northwest Arkansas Regional,407.0,63.0,26.93,0.0,14.94,0.0,21.130000000000003,5.0,0.0,3543.0,1417.0,0.0,525.0,0.0,1601.0
10,Flagstaff,FLG,AZ,Flagstaff Pulliam,121.0,11.0,7.97,0.0,1.4,0.0,1.63,0.0,0.0,782.0,645.0,0.0,27.0,0.0,110.0
10,Flint,FNT,MI,Bishop International,296.0,45.0,16.98,0.21,11.07,0.0,16.759999999999998,4.0,6.0,3135.0,1671.0,6.0,493.0,0.0,965.0
10,Fort Lauderdale,FLL,FL,Fort Lauderdale-Hollywood International,6728.0,982.0,348.78,11.64,288.82,2.47,330.29,51.0,5.0,58717.0,22386.0,898.0,13609.0,128.0,21696.0
10,Fort Myers,RSW,FL,Southwest Florida International,1896.0,293.0,113.71,4.180000000000001,82.52999999999999,0.09,92.49,5.0,3.0,15408.0,6572.0,497.0,2239.0,3.0,6097.0
10,Fort Smith,FSM,AR,Fort Smith Regional,150.0,23.0,13.22,0.0,1.98,0.0,7.8,0.0,0.0,2059.0,1466.0,0.0,127.0,0.0,466.0
10,Fort Wayne,FWA,IN,Fort Wayne International,506.0,106.0,33.64,0.08,24.09,0.0,48.19,7.0,0.0,8797.0,3705.0,4.0,694.0,0.0,4394.0
10,Fresno,FAT,CA,Fresno Yosemite International,729.0,104.0,32.39,0.59,19.450000000000003,0.0,51.57,8.0,0.0,7386.0,3201.0,23.0,586.0,0.0,3576.0
10,Gainesville,GNV,FL,Gainesville Regional,36.0,3.0,0.9500000000000001,0.08,0.07,0.0,1.8900000000000001,0.0,0.0,134.0,58.0,3.0,5.0,0.0,68.0
10,Gillette,GCC,WY,Gillette Campbell County,89.0,13.0,6.99,0.0,1.44,0.0,4.57,2.0,0.0,752.0,478.0,0.0,63.0,0.0,211.0
10,Grand Forks,GFK,ND,Grand Forks International,74.0,11.0,5.08,1.5,1.18,0.0,3.24,0.0,0.0,1347.0,334.0,850.0,55.0,0.0,108.0
10,Grand Island,GRI,NE,Central Nebraska Regional,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,53.0,0.0,0.0,17.0,0.0,36.0
10,Grand Junction,GJT,CO,Grand Junction Regional,225.0,23.0,12.03,0.0,3.63,0.0,7.34,1.0,0.0,1574.0,1027.0,0.0,88.0,0.0,459.0
10,Grand Rapids,GRR,MI,Gerald R. Ford International,830.0,107.0,43.21000000000001,4.08,23.66,0.0,36.05,1.0,1.0,5238.0,2020.0,499.0,837.0,0.0,1882.0
10,Great Falls,GTF,MT,Great Falls International,126.0,10.0,3.1,0.46,3.43,0.0,3.0,0.0,1.0,450.0,65.0,26.0,107.0,0.0,252.0
10,Green Bay,GRB,WI,Green Bay Austin Straubel International,309.0,41.0,14.59,1.0,9.05,0.0,16.36,2.0,1.0,2467.0,685.0,502.0,262.0,0.0,1018.0
10,Greensboro/High Point,GSO,NC,Piedmont Triad International,549.0,85.0,36.629999999999995,0.95,18.779999999999998,0.0,28.64,6.0,0.0,6224.0,3001.0,31.0,1023.0,0.0,2169.0
10,Greer,GSP,SC,Greenville-Spartanburg International,522.0,74.0,38.09,0.35,12.139999999999999,0.0,23.41,0.0,0.0,3074.0,1762.0,12.0,317.0,0.0,983.0
10,Guam,GUM,TT,Guam International,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0
10,Gulfport/Biloxi,GPT,MS,Gulfport-Biloxi International,203.0,29.0,9.629999999999999,2.48,9.06,0.0,7.83,1.0,1.0,2314.0,424.0,151.0,1151.0,0.0,588.0
10,Hancock/Houghton,CMX,MI,Houghton County Memorial,62.0,7.0,3.25,0.01,1.13,0.0,2.62,0.0,2.0,546.0,103.0,1.0,25.0,0.0,417.0
10,Harlingen/San Benito,HRL,TX,Valley International,207.0,26.0,6.44,0.0,2.7,0.0,16.86,0.0,0.0,848.0,211.0,0.0,67.0,0.0,570.0
10,Harrisburg,MDT,PA,Harrisburg International,289.0,37.0,16.64,1.62,6.1899999999999995,0.0,12.55,1.0,0.0,3151.0,1334.0,852.0,155.0,0.0,810.0
10,Hartford,BDL,CT,Bradley International,1876.0,212.0,97.63,6.98,39.559999999999995,0.52,67.33,7.0,7.0,11275.0,5362.0,586.0,1384.0,13.0,3930.0
10,Hattiesburg/Laurel,PIB,MS,Hattiesburg-Laurel Regional,62.0,16.0,3.62,0.0,1.08,0.0,11.3,1.0,0.0,1193.0,351.0,0.0,46.0,0.0,796.0
10,Hayden,HDN,CO,Yampa Valley,55.0,9.0,3.67,0.13,3.74,0.0,1.47,0.0,1.0,444.0,259.0,7.0,133.0,0.0,45.0
10,Hays,HYS,KS,Hays Regional,53.0,9.0,3.14,0.0,1.76,0.0,4.1,1.0,0.0,1048.0,889.0,0.0,38.0,0.0,121.0
10,Helena,HLN,MT,Helena Regional,149.0,17.0,6.25,1.67,5.93,0.0,3.16,0.0,0.0,807.0,412.0,63.0,145.0,0.0,187.0
10,Hibbing,HIB,MN,Range Regional,53.0,4.0,1.0,0.3,1.7,0.0,1.0,0.0,0.0,220.0,71.0,7.0,47.0,0.0,95.0
10,Hilo,ITO,HI,Hilo International,550.0,49.0,28.83,1.12,2.39,0.0,16.66,1.0,0.0,1636.0,976.0,109.0,57.0,0.0,494.0
10,Hobbs,HOB,NM,Lea County Regional,53.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,225.0,26.0,0.0,16.0,0.0,183.0
10,Honolulu,HNL,HI,Daniel K Inouye International,3957.0,460.0,195.3,19.82,60.98,0.28,183.62,13.0,4.0,21072.0,8778.0,1566.0,1778.0,7.0,8943.0
10,Houston,HOU,TX,William P Hobby,4458.0,679.0,196.17999999999998,2.98,183.28,2.82,293.72,25.0,5.0,29084.0,9377.0,154.0,6447.0,111.0,12995.0
10,Houston,IAH,TX,George Bush Intercontinental/Houston,10611.0,1249.0,305.73,26.16,521.55,2.4,393.18,25.0,37.0,79309.0,22383.0,3417.0,23790.0,110.0,29609.0
10,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,353.0,42.0,18.42,0.22000000000000003,8.38,0.0,14.98,2.0,0.0,1775.0,726.0,17.0,268.0,0.0,764.0
10,Idaho Falls,IDA,ID,Idaho Falls Regional,206.0,21.0,7.7,0.0,4.32,0.0,8.98,1.0,0.0,1331.0,710.0,0.0,104.0,0.0,517.0
10,Indianapolis,IND,IN,Indianapolis International,2248.0,294.0,108.03,4.02,68.27,2.71,110.95,5.0,1.0,12957.0,5099.0,189.0,1852.0,94.0,5723.0
10,International Falls,INL,MN,Falls International Einarson Field,53.0,3.0,0.0,0.94,1.06,0.0,1.0,0.0,0.0,316.0,0.0,136.0,25.0,0.0,155.0
10,Iron Mountain/Kingsfd,IMT,MI,Ford,58.0,6.0,2.21,0.0,0.29,0.0,3.5,0.0,0.0,413.0,212.0,0.0,20.0,0.0,181.0
10,Islip,ISP,NY,Long Island MacArthur,543.0,73.0,24.0,0.0,10.89,0.0,38.120000000000005,2.0,5.0,6552.0,2111.0,0.0,446.0,0.0,3995.0
10,Ithaca/Cortland,ITH,NY,Ithaca Tompkins Regional,63.0,12.0,5.4,1.96,1.37,0.0,3.27,0.0,4.0,1517.0,525.0,692.0,75.0,0.0,225.0
10,Jackson,JAC,WY,Jackson Hole,152.0,10.0,4.390000000000001,1.0,1.88,0.0,2.73,0.0,1.0,441.0,248.0,44.0,56.0,0.0,93.0
10,Jackson/Vicksburg,JAN,MS,Jackson Medgar Wiley Evers International,403.0,49.0,20.84,2.48,11.39,0.0,14.29,1.0,1.0,2470.0,1204.0,245.0,316.0,0.0,705.0
10,Jacksonville,JAX,FL,Jacksonville International,1364.0,174.0,78.32,5.32,40.7,0.0,49.67000000000001,4.0,0.0,7408.0,3568.0,220.0,1158.0,0.0,2462.0
10,Jacksonville/Camp Lejeune,OAJ,NC,Albert J Ellis,26.0,4.0,3.93,0.0,0.07,0.0,0.0,0.0,0.0,180.0,176.0,0.0,4.0,0.0,0.0
10,Jamestown,JMS,ND,Jamestown Regional,84.0,9.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,335.0,106.0,0.0,101.0,0.0,128.0
10,Juneau,JNU,AK,Juneau International,328.0,42.0,7.43,0.0,15.24,0.16,19.18,6.0,4.0,2046.0,326.0,0.0,422.0,8.0,1290.0
10,Kahului,OGG,HI,Kahului Airport,1977.0,224.0,111.73,2.95,41.519999999999996,0.0,67.8,10.0,2.0,9566.0,5058.0,133.0,1042.0,0.0,3333.0
10,Kalamazoo,AZO,MI,Kalamazoo/Battle Creek International,129.0,26.0,12.059999999999999,0.0,8.15,0.0,5.79,2.0,1.0,1492.0,669.0,0.0,239.0,0.0,584.0
10,Kalispell,FCA,MT,Glacier Park International,184.0,18.0,6.08,0.0,8.74,0.0,3.19,0.0,0.0,713.0,394.0,0.0,198.0,0.0,121.0
10,Kansas City,MCI,MO,Kansas City International,3837.0,463.0,179.58999999999997,5.6899999999999995,100.71000000000001,1.92,175.11,11.0,4.0,22249.0,8788.0,393.0,3286.0,55.0,9727.0
10,Ketchikan,KTN,AK,Ketchikan International,181.0,36.0,11.49,2.0,15.91,0.0,6.59,0.0,0.0,1324.0,499.0,71.0,397.0,0.0,357.0
10,Key West,EYW,FL,Key West International,59.0,3.0,0.67,0.0,1.16,0.0,1.18,0.0,1.0,50.0,10.0,0.0,19.0,0.0,21.0
10,Killeen,GRK,TX,Robert Gray AAF,106.0,18.0,10.18,0.0,3.16,0.0,4.66,0.0,2.0,1612.0,913.0,0.0,220.0,0.0,479.0
10,Knoxville,TYS,TN,McGhee Tyson,574.0,103.0,43.18,3.76,27.34,0.0,28.72,4.0,1.0,6259.0,2811.0,126.0,989.0,0.0,2333.0
10,Kodiak,ADQ,AK,Kodiak Airport,58.0,6.0,1.45,2.0,1.61,0.0,0.94,2.0,0.0,138.0,39.0,52.0,31.0,0.0,16.0
10,Kona,KOA,HI,Ellison Onizuka Kona International at Keahole,1024.0,118.0,62.58,2.64,14.940000000000001,0.0,37.849999999999994,1.0,2.0,4677.0,2247.0,207.0,450.0,0.0,1773.0
10,Kotzebue,OTZ,AK,Ralph Wien Memorial,62.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,138.0,48.0,0.0,74.0,0.0,16.0
10,La Crosse,LSE,WI,La Crosse Regional,178.0,38.0,13.0,0.0,10.46,1.0,13.53,2.0,0.0,2755.0,1280.0,0.0,440.0,47.0,988.0
10,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,213.0,25.0,8.17,0.0,4.95,0.0,11.870000000000001,0.0,2.0,1300.0,392.0,0.0,124.0,0.0,784.0
10,Lake Charles,LCH,LA,Lake Charles Regional,80.0,6.0,1.59,0.0,2.07,0.0,2.33,0.0,0.0,344.0,101.0,0.0,81.0,0.0,162.0
10,Lansing,LAN,MI,Capital Region International,193.0,26.0,6.66,1.0,7.86,0.0,10.49,1.0,0.0,1629.0,606.0,18.0,235.0,0.0,770.0
10,Laramie,LAR,WY,Laramie Regional,53.0,4.0,0.66,0.0,1.03,0.0,2.31,3.0,2.0,219.0,21.0,0.0,52.0,0.0,146.0
10,Laredo,LRD,TX,Laredo International,101.0,8.0,2.29,0.82,3.89,0.0,1.0,0.0,0.0,379.0,158.0,69.0,106.0,0.0,46.0
10,Las Vegas,LAS,NV,McCarran International,13234.0,1904.0,502.96000000000004,30.939999999999998,600.4699999999999,9.14,760.4899999999999,38.0,29.0,96736.0,25618.0,2981.0,24367.0,441.0,43329.0
10,Latrobe,LBE,PA,Arnold Palmer Regional,75.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,266.0,211.0,0.0,0.0,0.0,55.0
10,Lawton/Fort Sill,LAW,OK,Lawton-Fort Sill Regional,65.0,16.0,11.63,0.0,1.4,0.0,2.97,0.0,0.0,1479.0,1173.0,0.0,96.0,0.0,210.0
10,Lewiston,LWS,ID,Lewiston Nez Perce County,62.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0
10,Lexington,LEX,KY,Blue Grass,393.0,42.0,16.71,1.0,12.07,0.0,12.22,3.0,1.0,2948.0,952.0,51.0,1082.0,0.0,863.0
10,Lihue,LIH,HI,Lihue Airport,1000.0,97.0,50.77,4.82,15.8,0.0,25.6,1.0,5.0,5051.0,2500.0,265.0,418.0,0.0,1868.0
10,Lincoln,LNK,NE,Lincoln Airport,235.0,55.0,20.21,0.7,16.72,0.0,17.38,0.0,1.0,4319.0,2813.0,33.0,519.0,0.0,954.0
10,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,699.0,98.0,44.15,0.8200000000000001,18.48,0.98,33.57,2.0,0.0,4551.0,2476.0,64.0,599.0,53.0,1359.0
10,Long Beach,LGB,CA,Long Beach Airport,1413.0,185.0,59.629999999999995,2.62,26.45,0.0,96.3,6.0,1.0,9505.0,2921.0,77.0,815.0,0.0,5692.0
10,Los Angeles,LAX,CA,Los Angeles International,18398.0,2817.0,769.2199999999999,41.91,1041.1999999999998,10.69,953.96,115.0,29.0,163442.0,59602.0,3285.0,36723.0,683.0,63149.0
10,Louisville,SDF,KY,Louisville Muhammad Ali International,857.0,94.0,42.76,1.09,17.01,1.0,32.13,1.0,0.0,3814.0,2067.0,25.0,415.0,40.0,1267.0
10,Lubbock,LBB,TX,Lubbock Preston Smith International,361.0,51.0,17.380000000000003,0.19,10.89,0.0,22.540000000000003,1.0,0.0,2966.0,876.0,11.0,950.0,0.0,1129.0
10,Madison,MSN,WI,Dane County Regional-Truax Field,817.0,124.0,46.14,0.76,26.99,0.0,50.089999999999996,6.0,0.0,8669.0,3314.0,57.0,1139.0,0.0,4159.0
10,Manchester,MHT,NH,Manchester-Boston Regional,595.0,74.0,22.93,1.3599999999999999,10.82,0.0,38.89,6.0,0.0,3425.0,1211.0,68.0,310.0,0.0,1836.0
10,Manhattan/Ft. Riley,MHK,KS,Manhattan Regional,88.0,14.0,7.48,0.0,1.48,0.0,5.04,1.0,0.0,1603.0,1229.0,0.0,71.0,0.0,303.0
10,Marquette,MQT,MI,Sawyer International,58.0,7.0,0.99,0.0,2.97,0.0,3.04,0.0,0.0,285.0,35.0,0.0,108.0,0.0,142.0
10,Martha's Vineyard,MVY,MA,Martha's Vineyard Airport,16.0,2.0,1.01,0.0,0.0,0.0,0.99,0.0,0.0,194.0,30.0,0.0,0.0,0.0,164.0
10,Medford,MFR,OR,Rogue Valley International - Medford,366.0,52.0,17.17,0.96,9.9,0.0,23.97,6.0,1.0,3769.0,1480.0,46.0,303.0,0.0,1940.0
10,Melbourne,MLB,FL,Melbourne International,118.0,9.0,3.89,1.68,1.31,0.0,2.12,0.0,0.0,199.0,92.0,32.0,30.0,0.0,45.0
10,Memphis,MEM,TN,Memphis International,1282.0,168.0,71.48,3.67,39.51,1.0,52.33,3.0,0.0,8228.0,4221.0,91.0,1115.0,25.0,2776.0
10,Meridian,MEI,MS,Key Field,93.0,25.0,5.28,0.0,7.84,0.13,11.75,2.0,0.0,1712.0,352.0,0.0,338.0,3.0,1019.0
10,Miami,MIA,FL,Miami International,5491.0,790.0,281.84,14.73,286.82,3.14,203.47000000000003,62.0,21.0,45451.0,17891.0,709.0,9625.0,145.0,17081.0
10,Midland/Odessa,MAF,TX,Midland International Air and Space Port,451.0,56.0,20.689999999999998,0.0,7.47,0.0,27.83,2.0,0.0,2784.0,1052.0,0.0,252.0,0.0,1480.0
10,Milwaukee,MKE,WI,General Mitchell International,2302.0,341.0,132.5,7.08,71.89,0.41,129.13,10.0,9.0,20931.0,10414.0,368.0,2309.0,7.0,7833.0
10,Minneapolis,MSP,MN,Minneapolis-St Paul International,12064.0,1289.0,348.8,24.15,418.81,3.38,493.86,26.0,24.0,87342.0,36251.0,2133.0,13252.0,481.0,35225.0
10,Minot,MOT,ND,Minot International,146.0,29.0,6.89,0.0,12.18,0.0,9.93,2.0,0.0,1459.0,504.0,0.0,281.0,0.0,674.0
10,Mission/McAllen/Edinburg,MFE,TX,McAllen Miller International,197.0,26.0,11.27,1.04,4.54,0.0,9.15,0.0,0.0,1618.0,756.0,60.0,147.0,0.0,655.0
10,Missoula,MSO,MT,Missoula International,208.0,21.0,6.07,0.72,6.61,0.0,7.6,0.0,1.0,1046.0,307.0,21.0,188.0,0.0,530.0
10,Mobile,MOB,AL,Mobile Regional,194.0,16.0,5.31,2.2,5.42,0.0,3.07,2.0,1.0,1714.0,281.0,122.0,1169.0,0.0,142.0
10,Moline,MLI,IL,Quad City International,178.0,37.0,18.93,0.0,9.469999999999999,0.0,8.6,1.0,1.0,2372.0,1564.0,0.0,233.0,0.0,575.0
10,Monroe,MLU,LA,Monroe Regional,217.0,40.0,20.73,1.0,3.8600000000000003,0.0,14.41,0.0,0.0,5165.0,2871.0,53.0,114.0,0.0,2127.0
10,Monterey,MRY,CA,Monterey Regional,206.0,43.0,9.6,0.76,9.58,0.0,23.06,9.0,3.0,3181.0,858.0,22.0,443.0,0.0,1858.0
10,Montgomery,MGM,AL,Montgomery Regional,168.0,36.0,14.96,1.0,5.99,0.0,14.059999999999999,0.0,0.0,3868.0,2839.0,82.0,185.0,0.0,762.0
10,Montrose/Delta,MTJ,CO,Montrose Regional,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Mosinee,CWA,WI,Central Wisconsin,57.0,9.0,5.94,0.0,1.79,0.0,1.27,1.0,0.0,335.0,257.0,0.0,43.0,0.0,35.0
10,Muskegon,MKG,MI,Muskegon County,58.0,9.0,6.91,0.0,2.09,0.0,0.0,1.0,0.0,893.0,840.0,0.0,53.0,0.0,0.0
10,Myrtle Beach,MYR,SC,Myrtle Beach International,625.0,49.0,16.1,2.22,16.380000000000003,0.56,13.74,4.0,1.0,3065.0,936.0,93.0,1077.0,26.0,933.0
10,Nantucket,ACK,MA,Nantucket Memorial,39.0,10.0,2.28,2.82,4.44,0.0,0.46,1.0,0.0,673.0,99.0,317.0,237.0,0.0,20.0
10,Nashville,BNA,TN,Nashville International,5012.0,701.0,246.7,8.94,147.98,2.2,295.18,12.0,3.0,36560.0,13973.0,1795.0,4493.0,101.0,16198.0
10,New Orleans,MSY,LA,Louis Armstrong New Orleans International,4075.0,628.0,239.51,10.2,164.71999999999997,1.95,211.63,23.0,3.0,28711.0,11423.0,676.0,5116.0,46.0,11450.0
10,New York,JFK,NY,John F. Kennedy International,7577.0,1752.0,264.09,20.11,1126.1599999999999,5.07,336.58,121.0,20.0,167650.0,24836.0,2811.0,108696.0,341.0,30966.0
10,New York,LGA,NY,LaGuardia,8223.0,1684.0,370.59000000000003,34.4,845.52,6.510000000000001,426.98999999999995,144.0,22.0,120248.0,28653.0,2291.0,56066.0,427.0,32811.0
10,Newark,EWR,NJ,Newark Liberty International,9877.0,2428.0,334.14000000000004,44.5,1627.43,1.19,420.74999999999994,159.0,6.0,169489.0,26333.0,4517.0,107457.0,90.0,31092.0
10,Newburgh/Poughkeepsie,SWF,NY,New York Stewart International,120.0,22.0,11.16,1.0,5.62,0.0,4.22,0.0,0.0,1598.0,1065.0,30.0,192.0,0.0,311.0
10,Newport News/Williamsburg,PHF,VA,Newport News/Williamsburg International,83.0,13.0,8.370000000000001,0.0,1.16,0.0,3.47,1.0,0.0,589.0,426.0,0.0,21.0,0.0,142.0
10,Niagara Falls,IAG,NY,Niagara Falls International,22.0,2.0,1.0,0.0,0.18,0.0,0.82,0.0,0.0,79.0,29.0,0.0,9.0,0.0,41.0
10,Nome,OME,AK,Nome Airport,62.0,7.0,2.93,0.0,2.13,0.0,1.94,1.0,1.0,221.0,129.0,0.0,54.0,0.0,38.0
10,Norfolk,ORF,VA,Norfolk International,1082.0,141.0,54.97,2.0,30.16,0.0,53.870000000000005,7.0,0.0,9430.0,4388.0,116.0,1819.0,0.0,3107.0
10,North Bend/Coos Bay,OTH,OR,Southwest Oregon Regional,33.0,10.0,1.59,0.38,3.11,0.0,4.91,5.0,2.0,655.0,177.0,10.0,130.0,0.0,338.0
10,Oakland,OAK,CA,Metropolitan Oakland International,4465.0,589.0,188.83999999999997,2.64,94.24000000000001,0.46,302.83000000000004,41.0,5.0,25828.0,9059.0,99.0,2986.0,9.0,13675.0
10,Oklahoma City,OKC,OK,Will Rogers World,1302.0,190.0,81.47,1.54,46.86,0.78,59.35,0.0,1.0,8232.0,3571.0,82.0,1648.0,18.0,2913.0
10,Omaha,OMA,NE,Eppley Airfield,1644.0,219.0,77.49,3.9299999999999997,48.839999999999996,0.0,88.76,6.0,1.0,12049.0,5209.0,196.0,1698.0,0.0,4946.0
10,Ontario,ONT,CA,Ontario International,1850.0,276.0,96.25,1.65,36.34,0.83,140.92999999999998,17.0,0.0,13462.0,4970.0,42.0,1062.0,15.0,7373.0
10,Orlando,MCO,FL,Orlando International,10228.0,1512.0,500.73999999999995,19.11,462.15999999999997,5.999999999999999,523.9899999999999,83.0,9.0,82001.0,27383.0,1003.0,15440.0,391.0,37784.0
10,Paducah,PAH,KY,Barkley Regional,58.0,12.0,4.92,0.0,2.98,0.0,4.09,0.0,0.0,726.0,216.0,0.0,145.0,0.0,365.0
10,Pago Pago,PPG,TT,Pago Pago International,9.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,140.0,0.0,0.0,16.0,0.0
10,Palm Springs,PSP,CA,Palm Springs International,692.0,106.0,25.85,0.73,22.450000000000003,0.0,56.99,9.0,0.0,6891.0,1475.0,26.0,670.0,0.0,4720.0
10,Panama City,ECP,FL,Northwest Florida Beaches International,340.0,45.0,21.08,1.96,8.69,0.0,13.26,0.0,2.0,2074.0,1091.0,222.0,235.0,0.0,526.0
10,Pasco/Kennewick/Richland,PSC,WA,Tri Cities,437.0,93.0,16.65,0.6,27.540000000000003,0.0,48.21,12.0,1.0,4939.0,676.0,33.0,958.0,0.0,3272.0
10,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,63.0,8.0,3.37,0.0,3.36,0.05,1.23,3.0,8.0,434.0,315.0,0.0,73.0,1.0,45.0
10,Pensacola,PNS,FL,Pensacola International,413.0,53.0,19.37,4.15,8.21,0.0,21.259999999999998,13.0,1.0,2880.0,855.0,620.0,302.0,0.0,1103.0
10,Peoria,PIA,IL,General Downing - Peoria International,270.0,69.0,25.2,2.6799999999999997,7.92,0.0,33.199999999999996,0.0,0.0,5712.0,2940.0,238.0,331.0,0.0,2203.0
10,Petersburg,PSG,AK,Petersburg James A Johnson,62.0,11.0,1.05,1.0,3.11,0.0,5.84,2.0,1.0,528.0,31.0,40.0,69.0,0.0,388.0
10,Philadelphia,PHL,PA,Philadelphia International,6077.0,939.0,287.68999999999994,18.55,348.28999999999996,3.9400000000000004,280.54999999999995,25.0,3.0,50040.0,16793.0,866.0,12823.0,233.0,19325.0
10,Phoenix,PHX,AZ,Phoenix Sky Harbor International,12555.0,1489.0,486.24,17.47,361.2,5.09,618.99,72.0,12.0,76369.0,31608.0,927.0,10218.0,184.0,33432.0
10,Pittsburgh,PIT,PA,Pittsburgh International,2391.0,312.0,130.66,1.79,48.349999999999994,2.0,129.2,7.0,0.0,17610.0,8423.0,94.0,1701.0,127.0,7265.0
10,Plattsburgh,PBG,NY,Plattsburgh International,9.0,1.0,0.24,0.0,0.03,0.0,0.73,0.0,0.0,33.0,8.0,0.0,1.0,0.0,24.0
10,Pocatello,PIH,ID,Pocatello Regional,89.0,5.0,3.51,0.0,1.0,0.0,0.49,0.0,0.0,146.0,101.0,0.0,29.0,0.0,16.0
10,Ponce,PSE,PR,Mercedita,31.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Portland,PDX,OR,Portland International,5651.0,828.0,226.25000000000003,6.590000000000001,215.22,3.3200000000000003,376.63,64.0,12.0,45421.0,13513.0,546.0,6621.0,125.0,24616.0
10,Portland,PWM,ME,Portland International Jetport,451.0,53.0,25.26,1.27,7.07,0.0,19.400000000000002,6.0,0.0,2566.0,1116.0,36.0,239.0,0.0,1175.0
10,Providence,PVD,RI,Theodore Francis Green State,1219.0,153.0,61.169999999999995,4.11,35.25,0.0,52.46,13.0,7.0,8768.0,3463.0,834.0,1144.0,0.0,3327.0
10,Raleigh/Durham,RDU,NC,Raleigh-Durham International,3161.0,472.0,203.40000000000003,5.9,110.78,0.0,151.94000000000003,9.0,13.0,26115.0,12898.0,310.0,3880.0,0.0,9027.0
10,Rapid City,RAP,SD,Rapid City Regional,328.0,33.0,14.629999999999999,0.0,7.9,0.17,10.29,1.0,1.0,1847.0,833.0,0.0,424.0,4.0,586.0
10,Redding,RDD,CA,Redding Municipal,88.0,16.0,3.48,0.0,3.36,0.0,9.15,5.0,1.0,1240.0,374.0,0.0,125.0,0.0,741.0
10,Reno,RNO,NV,Reno/Tahoe International,1365.0,197.0,69.4,0.0,42.080000000000005,0.0,85.52,8.0,1.0,9686.0,3994.0,0.0,1292.0,0.0,4400.0
10,Rhinelander,RHI,WI,Rhinelander/Oneida County,62.0,7.0,1.0,0.0,1.39,0.0,4.61,1.0,1.0,996.0,698.0,0.0,35.0,0.0,263.0
10,Richmond,RIC,VA,Richmond International,1496.0,260.0,104.77,3.78,45.660000000000004,0.16,105.62,8.0,0.0,19872.0,10929.0,158.0,1780.0,11.0,6994.0
10,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,57.0,7.0,5.3,0.0,1.7,0.0,0.0,0.0,0.0,229.0,170.0,0.0,59.0,0.0,0.0
10,Rochester,ROC,NY,Greater Rochester International,637.0,100.0,41.91,1.37,14.73,0.0,41.99,11.0,1.0,5676.0,2127.0,150.0,520.0,0.0,2879.0
10,Rochester,RST,MN,Rochester International,261.0,45.0,18.03,0.5900000000000001,8.98,0.0,17.41,2.0,0.0,4271.0,2171.0,10.0,397.0,0.0,1693.0
10,Rock Springs,RKS,WY,Southwest Wyoming Regional,58.0,7.0,1.97,0.0,0.4,0.0,4.63,0.0,0.0,426.0,281.0,0.0,30.0,0.0,115.0
10,Roswell,ROW,NM,Roswell International Air Center,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Sacramento,SMF,CA,Sacramento International,4063.0,604.0,173.62,5.65,122.9,1.63,300.19999999999993,24.0,5.0,27951.0,7835.0,188.0,3651.0,35.0,16242.0
10,Saginaw/Bay City/Midland,MBS,MI,MBS International,257.0,26.0,10.38,1.0,2.45,0.0,12.17,3.0,0.0,1351.0,612.0,17.0,78.0,0.0,644.0
