month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
11,Great Falls,GTF,MT,Great Falls International,115.0,4.0,2.0,0.0,1.11,0.0,0.89,0.0,0.0,159.0,86.0,0.0,25.0,0.0,48.0,1.0,11.0,0.0,0.0,4.0,35.0,3.0,54,1.9259259259259256,47.4733,-111.3822,Cascade,59404.0
11,Greer,GSP,SC,Greenville-Spartanburg International,532.0,38.0,13.409999999999998,1.57,7.6400000000000015,0.0,15.38,0.0,0.0,1529.0,667.0,122.0,238.0,0.0,502.0,0.0,3.0,0.0,1.0,24.0,0.0,0.0,28,1.4285714285714286,34.8839,-82.2208,Spartanburg,29651.0
11,Hartford,BDL,CT,Bradley International,1845.0,204.0,80.64,1.66,33.99,1.12,86.59,3.0,1.0,10245.0,3566.0,104.0,1321.0,69.0,5185.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,23,1.6521739130434785,41.7367,-72.6494,Hartford,6114.0
11,Hays,HYS,KS,Hays Regional,53.0,4.0,1.0,0.0,1.79,0.0,1.21,0.0,1.0,249.0,34.0,0.0,62.0,0.0,153.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,10,2.8,38.8391,-99.2742,Ellis,67601.0
11,Helena,HLN,MT,Helena Regional,141.0,13.0,7.23,0.0,4.64,0.0,1.13,0.0,0.0,539.0,333.0,0.0,119.0,0.0,87.0,0.0,13.0,0.0,0.0,5.0,28.0,0.0,46,1.8695652173913044,46.6044,-111.9892,Lewis and Clark,59601.0
11,Hibbing,HIB,MN,Range Regional,50.0,2.0,0.0,0.9,0.0,0.0,1.1,1.0,0.0,333.0,0.0,110.0,0.0,0.0,223.0,1.0,8.0,0.0,0.0,4.0,32.0,0.0,45,1.5555555555555556,47.3804,-92.8324,St. Louis,55746.0
11,Hobbs,HOB,NM,Lea County Regional,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,11,3.727272727272727,32.6875,-103.217,Lea,88240.0
11,Houston,HOU,TX,William P Hobby,4546.0,471.0,160.89,1.09,114.7,1.01,193.32,16.0,0.0,21776.0,8278.0,191.0,3296.0,269.0,9742.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,21,2.095238095238096,29.6073,-95.1587,Harris,77034.0
11,Houston,HOU,TX,William P Hobby,4546.0,471.0,160.89,1.09,114.7,1.01,193.32,16.0,0.0,21776.0,8278.0,191.0,3296.0,269.0,9742.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,19,2.1052631578947367,29.6375,-95.2824,Harris,77061.0
11,Houston,HOU,TX,William P Hobby,4546.0,471.0,160.89,1.09,114.7,1.01,193.32,16.0,0.0,21776.0,8278.0,191.0,3296.0,269.0,9742.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,18,1.7777777777777777,29.9844,-95.3607,Harris,77073.0
11,Houston,HOU,TX,William P Hobby,4546.0,471.0,160.89,1.09,114.7,1.01,193.32,16.0,0.0,21776.0,8278.0,191.0,3296.0,269.0,9742.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,11,3.1818181818181817,29.714,-95.395,Harris,77030.0
11,Houston,IAH,TX,George Bush Intercontinental/Houston,10045.0,691.0,204.27,15.12,239.51,1.35,230.73,1.0,7.0,43057.0,16058.0,1259.0,8862.0,80.0,16798.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,21,2.095238095238096,29.6073,-95.1587,Harris,77034.0
11,Houston,IAH,TX,George Bush Intercontinental/Houston,10045.0,691.0,204.27,15.12,239.51,1.35,230.73,1.0,7.0,43057.0,16058.0,1259.0,8862.0,80.0,16798.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,19,2.1052631578947367,29.6375,-95.2824,Harris,77061.0
11,Houston,IAH,TX,George Bush Intercontinental/Houston,10045.0,691.0,204.27,15.12,239.51,1.35,230.73,1.0,7.0,43057.0,16058.0,1259.0,8862.0,80.0,16798.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,18,1.7777777777777777,29.9844,-95.3607,Harris,77073.0
11,Houston,IAH,TX,George Bush Intercontinental/Houston,10045.0,691.0,204.27,15.12,239.51,1.35,230.73,1.0,7.0,43057.0,16058.0,1259.0,8862.0,80.0,16798.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,11,3.1818181818181817,29.714,-95.395,Harris,77030.0
11,Huntsville,HSV,AL,Huntsville International-Carl T Jones Field,340.0,17.0,6.02,0.63,6.31,0.0,4.05,1.0,0.0,806.0,362.0,77.0,234.0,0.0,133.0,0.0,10.0,0.0,1.0,15.0,0.0,0.0,26,1.9230769230769231,34.6787,-86.6848,Madison,35898.0
11,Idaho Falls,IDA,ID,Idaho Falls Regional,193.0,10.0,5.55,0.0,1.73,0.0,2.72,0.0,0.0,641.0,224.0,0.0,67.0,0.0,350.0,0.0,5.0,0.0,0.0,18.0,2.0,0.0,25,1.52,43.5208,-112.0661,Bonneville,83402.0
11,Indianapolis,IND,IN,Indianapolis International,2109.0,239.0,96.97,3.0,52.88000000000001,1.13,85.02000000000002,2.0,2.0,13649.0,4995.0,305.0,2670.0,250.0,5429.0,0.0,2.0,0.0,2.0,53.0,2.0,0.0,59,1.305084745762712,39.825,-86.2958,Marion,46254.0
11,Indianapolis,IND,IN,Indianapolis International,2109.0,239.0,96.97,3.0,52.88000000000001,1.13,85.02000000000002,2.0,2.0,13649.0,4995.0,305.0,2670.0,250.0,5429.0,0.0,0.0,1.0,0.0,53.0,2.0,0.0,56,1.3035714285714286,39.7252,-86.2816,Marion,46241.0
11,International Falls,INL,MN,Falls International Einarson Field,49.0,3.0,1.0,0.76,0.0,0.0,1.24,2.0,1.0,165.0,58.0,62.0,0.0,0.0,45.0,1.0,61.0,0.0,0.0,2.0,56.0,0.0,120,2.0,48.5594,-93.3956,Koochiching,56649.0
11,Jacksonville,JAX,FL,Jacksonville International,1381.0,111.0,59.31,0.0,18.67,0.0,33.02,0.0,2.0,5259.0,2946.0,0.0,532.0,0.0,1781.0,17.0,26.0,0.0,0.0,16.0,0.0,0.0,59,3.254237288135593,30.3371,-81.5127,Duval,32225.0
11,Jacksonville,JAX,FL,Jacksonville International,1381.0,111.0,59.31,0.0,18.67,0.0,33.02,0.0,2.0,5259.0,2946.0,0.0,532.0,0.0,1781.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,26,2.269230769230769,30.4953,-81.6937,Duval,32218.0
11,Jacksonville,JAX,FL,Jacksonville International,1381.0,111.0,59.31,0.0,18.67,0.0,33.02,0.0,2.0,5259.0,2946.0,0.0,532.0,0.0,1781.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,24,1.5416666666666667,30.2347,-81.6746,Duval,32212.0
11,Jacksonville,JAX,FL,Jacksonville International,1381.0,111.0,59.31,0.0,18.67,0.0,33.02,0.0,2.0,5259.0,2946.0,0.0,532.0,0.0,1781.0,17.0,8.0,0.0,0.0,21.0,0.0,0.0,46,2.8260869565217392,30.3959,-81.4229,Duval,32227.0
11,Jacksonville,JAX,FL,Jacksonville International,1381.0,111.0,59.31,0.0,18.67,0.0,33.02,0.0,2.0,5259.0,2946.0,0.0,532.0,0.0,1781.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,27,2.7777777777777777,30.2129,-81.8707,Duval,32221.0
11,Jamestown,JMS,ND,Jamestown Regional,80.0,3.0,1.0,0.0,1.98,0.0,0.02,2.0,3.0,351.0,53.0,0.0,297.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,14.0,0.0,24,1.6666666666666667,46.9258,-98.6691,Stutsman,58401.0
11,Kalispell,FCA,MT,Glacier Park International,168.0,12.0,5.36,0.0,3.18,0.0,3.46,0.0,3.0,646.0,359.0,0.0,76.0,0.0,211.0,0.0,17.0,0.0,0.0,30.0,41.0,0.0,88,1.6136363636363635,48.3042,-114.2636,Flathead,59901.0
11,Kansas City,MCI,MO,Kansas City International,3570.0,325.0,143.76,1.85,46.99,0.91,131.48,6.0,2.0,16450.0,7639.0,228.0,1293.0,72.0,7218.0,0.0,8.0,0.0,0.0,17.0,1.0,0.0,26,1.6153846153846154,39.2972,-94.7306,Platte,64153.0
11,Kansas City,MCI,MO,Kansas City International,3570.0,325.0,143.76,1.85,46.99,0.91,131.48,6.0,2.0,16450.0,7639.0,228.0,1293.0,72.0,7218.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,15,1.5333333333333334,39.1209,-94.5972,Clay,64116.0
11,Key West,EYW,FL,Key West International,61.0,3.0,1.37,0.69,0.0,0.0,0.94,0.0,0.0,165.0,62.0,55.0,0.0,0.0,48.0,6.0,15.0,0.0,0.0,19.0,0.0,0.0,40,2.325,24.5571,-81.7554,Monroe,33040.0
11,Key West,EYW,FL,Key West International,61.0,3.0,1.37,0.69,0.0,0.0,0.94,0.0,0.0,165.0,62.0,55.0,0.0,0.0,48.0,2.0,0.0,0.0,1.0,15.0,0.0,0.0,18,1.3888888888888888,24.5801,-81.6829,Monroe,33040.0
11,Killeen,GRK,TX,Robert Gray AAF,106.0,6.0,4.12,0.0,1.41,0.0,0.48,0.0,0.0,276.0,178.0,0.0,60.0,0.0,38.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,22,1.4545454545454546,31.0673,-97.8289,Bell,76549.0
11,Killeen,GRK,TX,Robert Gray AAF,106.0,6.0,4.12,0.0,1.41,0.0,0.48,0.0,0.0,276.0,178.0,0.0,60.0,0.0,38.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,12,1.5,31.0858,-97.6865,Bell,76543.0
11,La Crosse,LSE,WI,La Crosse Regional,170.0,20.0,5.97,2.12,3.4,0.0,8.51,1.0,1.0,1318.0,371.0,170.0,118.0,0.0,659.0,0.0,3.0,0.0,0.0,17.0,3.0,0.0,23,1.391304347826087,43.8792,-91.253,La Crosse,54603.0
11,Lafayette,LFT,LA,Lafayette Regional Paul Fournet Field,159.0,13.0,3.98,0.0,3.24,0.0,5.78,0.0,1.0,515.0,139.0,0.0,87.0,0.0,289.0,0.0,19.0,0.0,1.0,18.0,0.0,0.0,38,2.6842105263157894,30.2115,-91.981,Lafayette,70501.0
11,Lake Charles,LCH,LA,Lake Charles Regional,83.0,7.0,1.03,2.14,2.83,0.0,1.0,0.0,0.0,794.0,35.0,608.0,79.0,0.0,72.0,3.0,16.0,0.0,0.0,12.0,0.0,0.0,31,2.7741935483870965,30.2106,-93.1432,Calcasieu,70615.0
11,Lake Charles,LCH,LA,Lake Charles Regional,83.0,7.0,1.03,2.14,2.83,0.0,1.0,0.0,0.0,794.0,35.0,608.0,79.0,0.0,72.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,37,2.8378378378378377,30.1256,-93.2277,Calcasieu,70605.0
11,Lansing,LAN,MI,Capital Region International,114.0,12.0,6.6000000000000005,1.76,0.4,0.0,3.24,0.0,0.0,739.0,352.0,224.0,10.0,0.0,153.0,1.0,5.0,0.0,0.0,44.0,11.0,0.0,61,1.4262295081967211,42.7762,-84.5997,Clinton,48906.0
11,Laramie,LAR,WY,Laramie Regional,51.0,4.0,1.74,0.0,1.26,0.0,1.0,1.0,1.0,665.0,613.0,0.0,31.0,0.0,21.0,0.0,11.0,0.0,0.0,10.0,41.0,3.0,65,1.8307692307692307,41.3165,-105.6729,Albany,82070.0
11,Laredo,LRD,TX,Laredo International,82.0,5.0,1.64,0.0,2.36,0.0,1.0,0.0,0.0,112.0,31.0,0.0,53.0,0.0,28.0,2.0,4.0,0.0,0.0,20.0,0.0,0.0,26,1.7307692307692308,27.5437,-99.4616,Webb,78041.0
11,Latrobe,LBE,PA,Arnold Palmer Regional,81.0,7.0,2.64,0.0,0.12,1.0,3.24,0.0,0.0,842.0,192.0,0.0,9.0,145.0,496.0,1.0,3.0,0.0,0.0,50.0,3.0,0.0,57,1.3859649122807018,40.2759,-79.4048,Westmoreland,15650.0
11,Lewiston,LWS,ID,Lewiston Nez Perce County,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,39.0,1.0,0.0,57,1.8947368421052633,46.3745,-117.0154,Nez Perce,83501.0
11,Lexington,LEX,KY,Blue Grass,372.0,31.0,14.04,1.0,7.47,0.0,8.48,1.0,2.0,2118.0,1500.0,15.0,255.0,0.0,348.0,1.0,6.0,0.0,0.0,40.0,0.0,0.0,47,1.4042553191489362,38.0339,-84.6115,Fayette,40510.0
11,Lincoln,LNK,NE,Lincoln Airport,243.0,26.0,10.44,1.09,6.99,0.0,7.48,0.0,1.0,1202.0,469.0,137.0,305.0,0.0,291.0,2.0,10.0,0.0,0.0,5.0,5.0,0.0,22,2.1818181818181817,40.8478,-96.7647,Lancaster,68524.0
11,Little Rock,LIT,AR,Bill and Hillary Clinton Nat Adams Field,623.0,44.0,21.66,0.0,4.42,0.0,17.92,0.0,1.0,2048.0,1396.0,0.0,139.0,0.0,513.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,23,1.608695652173913,34.7273,-92.2357,Pulaski,72206.0
11,Long Beach,LGB,CA,Long Beach Airport,1362.0,191.0,71.5,0.0,29.68,0.0,89.82000000000002,7.0,4.0,11064.0,4480.0,0.0,1289.0,0.0,5295.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,15,1.4,33.8118,-118.1472,Los Angeles,90807.0
11,Los Angeles,LAX,CA,Los Angeles International,17071.0,2177.0,617.9300000000002,32.55,857.99,13.69,654.8199999999998,73.0,27.0,115450.0,41081.0,2859.0,26366.0,1090.0,44054.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,16,2.25,34.0235,-118.2912,Los Angeles,90007.0
11,Los Angeles,LAX,CA,Los Angeles International,17071.0,2177.0,617.9300000000002,32.55,857.99,13.69,654.8199999999998,73.0,27.0,115450.0,41081.0,2859.0,26366.0,1090.0,44054.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,11,1.5454545454545454,33.9382,-118.3865,Los Angeles,90045.0
11,Louisville,SDF,KY,Louisville Muhammad Ali International,792.0,54.0,29.93,0.0,9.64,0.0,14.44,5.0,2.0,2916.0,1845.0,0.0,296.0,0.0,775.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,43,1.3953488372093024,38.228,-85.6637,Jefferson,40205.0
11,Lubbock,LBB,TX,Lubbock Preston Smith International,353.0,36.0,14.98,0.0,5.08,0.0,15.94,0.0,0.0,1326.0,624.0,0.0,143.0,0.0,559.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,13,2.230769230769231,33.6637,-101.8206,Lubbock,79403.0
11,Manchester,MHT,NH,Manchester-Boston Regional,531.0,55.0,18.12,0.57,6.0200000000000005,0.0,30.29,2.0,1.0,2141.0,628.0,24.0,196.0,0.0,1293.0,0.0,2.0,0.0,0.0,21.0,5.0,0.0,28,1.25,42.9296,-71.4356,Rockingham,3103.0
11,Medford,MFR,OR,Rogue Valley International - Medford,350.0,44.0,16.6,0.98,10.3,0.0,16.12,2.0,1.0,3696.0,1837.0,218.0,364.0,0.0,1277.0,2.0,10.0,0.0,0.0,63.0,0.0,0.0,75,1.52,42.375,-122.877,Jackson,97504.0
11,Melbourne,MLB,FL,Melbourne International,112.0,7.0,5.24,0.0,0.24,0.0,1.52,0.0,1.0,279.0,244.0,0.0,9.0,0.0,26.0,0.0,9.0,0.0,0.0,31.0,0.0,0.0,40,1.825,28.0997,-80.6356,Brevard,32901.0
11,Memphis,MEM,TN,Memphis International,1095.0,112.0,44.43,0.24,33.61,0.0,33.72,0.0,3.0,4557.0,2055.0,7.0,1018.0,0.0,1477.0,0.0,5.0,0.0,2.0,32.0,0.0,0.0,39,1.5897435897435896,35.0564,-89.9863,Shelby,38118.0
11,Meridian,MEI,MS,Key Field,90.0,13.0,0.8,1.51,3.08,0.0,7.61,0.0,1.0,872.0,37.0,122.0,99.0,0.0,614.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,21,2.2857142857142856,32.3347,-88.7511,Lauderdale,39307.0
11,Meridian,MEI,MS,Key Field,90.0,13.0,0.8,1.51,3.08,0.0,7.61,0.0,1.0,872.0,37.0,122.0,99.0,0.0,614.0,0.0,11.0,0.0,0.0,21.0,0.0,0.0,32,2.15625,32.5521,-88.5556,Lauderdale,39309.0
11,Miami,MIA,FL,Miami International,5451.0,548.0,209.74,3.41,168.04999999999995,4.88,161.89999999999995,4.0,4.0,30193.0,11663.0,116.0,5065.0,602.0,12747.0,0.0,1.0,0.0,3.0,43.0,0.0,0.0,47,1.4680851063829787,25.788,-80.3169,Miami-Dade,33122.0
11,Miami,MIA,FL,Miami International,5451.0,548.0,209.74,3.41,168.04999999999995,4.88,161.89999999999995,4.0,4.0,30193.0,11663.0,116.0,5065.0,602.0,12747.0,0.0,12.0,0.0,2.0,33.0,0.0,0.0,47,1.8510638297872342,25.6423,-80.4347,Miami-Dade,33186.0
11,Milwaukee,MKE,WI,General Mitchell International,2317.0,263.0,105.24,1.69,56.63,1.0,98.44,2.0,2.0,14786.0,6657.0,42.0,1802.0,45.0,6240.0,0.0,5.0,0.0,0.0,29.0,3.0,0.0,37,1.3783783783783785,42.955,-87.9044,Milwaukee,53207.0
11,Milwaukee,MKE,WI,General Mitchell International,2317.0,263.0,105.24,1.69,56.63,1.0,98.44,2.0,2.0,14786.0,6657.0,42.0,1802.0,45.0,6240.0,0.0,11.0,0.0,0.0,24.0,2.0,0.0,37,1.7027027027027026,43.1096,-88.0305,Milwaukee,53225.0
11,Minneapolis,MSP,MN,Minneapolis-St Paul International,10778.0,921.0,276.23,35.11,299.95,1.0,308.73,23.0,2.0,66870.0,28356.0,4828.0,11282.0,22.0,22382.0,1.0,0.0,0.0,0.0,13.0,9.0,1.0,24,1.25,45.1426,-93.2127,Anoka,55449.0
11,Minneapolis,MSP,MN,Minneapolis-St Paul International,10778.0,921.0,276.23,35.11,299.95,1.0,308.73,23.0,2.0,66870.0,28356.0,4828.0,11282.0,22.0,22382.0,0.0,12.0,0.0,0.0,4.0,8.0,0.0,24,1.625,45.0625,-93.3508,Hennepin,55429.0
11,Minneapolis,MSP,MN,Minneapolis-St Paul International,10778.0,921.0,276.23,35.11,299.95,1.0,308.73,23.0,2.0,66870.0,28356.0,4828.0,11282.0,22.0,22382.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,17,1.1764705882352942,44.8854,-93.2313,Hennepin,55450.0
11,Minot,MOT,ND,Minot International,166.0,26.0,7.96,1.0,8.11,0.0,8.93,1.0,1.0,2525.0,1031.0,720.0,414.0,0.0,360.0,0.0,9.0,0.0,0.0,2.0,18.0,0.0,29,1.8965517241379308,48.252,-101.2689,Ward,58703.0
11,Missoula,MSO,MT,Missoula International,171.0,15.0,5.16,0.0,8.15,0.0,1.7,0.0,4.0,614.0,164.0,0.0,390.0,0.0,60.0,0.0,31.0,0.0,0.0,26.0,27.0,0.0,84,2.071428571428572,46.9208,-114.0925,Missoula,59808.0
11,Mobile,MOB,AL,Mobile Regional,270.0,13.0,6.0,0.0,4.09,0.0,2.91,0.0,0.0,725.0,471.0,0.0,98.0,0.0,156.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,20,2.65,30.6268,-88.0681,Mobile,36615.0
11,Mobile,MOB,AL,Mobile Regional,270.0,13.0,6.0,0.0,4.09,0.0,2.91,0.0,0.0,725.0,471.0,0.0,98.0,0.0,156.0,2.0,23.0,0.0,0.0,7.0,0.0,0.0,32,2.75,30.6883,-88.2456,Mobile,36608.0
11,Monroe,MLU,LA,Monroe Regional,215.0,13.0,3.8,0.0,3.89,0.0,5.3100000000000005,0.0,0.0,914.0,158.0,0.0,117.0,0.0,639.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,19,1.5263157894736843,32.5156,-92.0299,Ouachita,71203.0
11,Monterey,MRY,CA,Monterey Regional,176.0,31.0,7.57,0.97,5.77,0.0,16.68,1.0,0.0,1778.0,402.0,75.0,169.0,0.0,1132.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24,1.1666666666666667,36.5905,-121.8487,Monterey,93940.0
11,Monterey,MRY,CA,Monterey Regional,176.0,31.0,7.57,0.97,5.77,0.0,16.68,1.0,0.0,1778.0,402.0,75.0,169.0,0.0,1132.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,28,1.5714285714285714,36.6005,-121.8714,Monterey,93943.0
11,Montgomery,MGM,AL,Montgomery Regional,97.0,14.0,10.6,1.35,1.16,0.0,0.88,0.0,0.0,725.0,555.0,71.0,58.0,0.0,41.0,0.0,54.0,0.0,0.0,35.0,0.0,0.0,89,2.7977528089887644,32.3829,-86.3658,Montgomery,36112.0
11,Mosinee,CWA,WI,Central Wisconsin,53.0,6.0,3.8,1.0,0.94,0.0,0.26,0.0,0.0,382.0,203.0,141.0,33.0,0.0,5.0,0.0,4.0,0.0,0.0,8.0,22.0,0.0,34,1.4117647058823528,44.7794,-89.671,Marathon,54455.0
11,Myrtle Beach,MYR,SC,Myrtle Beach International,412.0,24.0,7.89,0.0,13.37,0.0,2.74,2.0,0.0,1007.0,275.0,0.0,585.0,0.0,147.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,35,2.1714285714285717,33.6797,-78.9283,Horry,29577.0
11,Nashville,BNA,TN,Nashville International,4712.0,481.0,191.52,8.270000000000001,88.27000000000002,1.0,191.95,5.0,7.0,24066.0,9631.0,648.0,2676.0,159.0,10952.0,0.0,11.0,0.0,0.0,41.0,0.0,0.0,52,1.7307692307692308,36.1189,-86.6892,Davidson,37217.0
11,New Orleans,MSY,LA,Louis Armstrong New Orleans International,4100.0,388.0,170.87,1.94,71.37,0.95,142.87,5.0,1.0,18796.0,8487.0,94.0,2028.0,251.0,7936.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,44,3.5,29.9333,-90.1333,Orleans,70118.0
11,New Orleans,MSY,LA,Louis Armstrong New Orleans International,4100.0,388.0,170.87,1.94,71.37,0.95,142.87,5.0,1.0,18796.0,8487.0,94.0,2028.0,251.0,7936.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,20,2.5,30.0494,-90.0289,Orleans,70126.0
11,New Orleans,MSY,LA,Louis Armstrong New Orleans International,4100.0,388.0,170.87,1.94,71.37,0.95,142.87,5.0,1.0,18796.0,8487.0,94.0,2028.0,251.0,7936.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,29,3.103448275862069,29.9526,-90.0826,Orleans,70112.0
11,New York,JFK,NY,John F. Kennedy International,7174.0,770.0,265.72,8.77,248.77,6.360000000000001,240.38,18.0,6.0,46373.0,17545.0,1138.0,11302.0,683.0,15705.0,0.0,0.0,0.0,94.0,39.0,0.0,0.0,133,1.0,40.7012,-74.009,New York,10004.0
11,New York,JFK,NY,John F. Kennedy International,7174.0,770.0,265.72,8.77,248.77,6.360000000000001,240.38,18.0,6.0,46373.0,17545.0,1138.0,11302.0,683.0,15705.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,16,1.4375,40.779,-73.9692,New York,10024.0
11,New York,LGA,NY,LaGuardia,7743.0,1115.0,312.9600000000001,9.25,483.46,2.62,306.69,19.0,3.0,63227.0,23799.0,511.0,18180.0,83.0,20654.0,0.0,0.0,0.0,94.0,39.0,0.0,0.0,133,1.0,40.7012,-74.009,New York,10004.0
11,New York,LGA,NY,LaGuardia,7743.0,1115.0,312.9600000000001,9.25,483.46,2.62,306.69,19.0,3.0,63227.0,23799.0,511.0,18180.0,83.0,20654.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,16,1.4375,40.779,-73.9692,New York,10024.0
11,Newark,EWR,NJ,Newark Liberty International,9454.0,2222.0,292.5499999999999,20.52,1559.2599999999998,2.58,347.1,28.0,3.0,151054.0,21996.0,1527.0,100753.0,332.0,26446.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,22,1.0909090909090908,40.6827,-74.1693,Union,7114.0
11,Niagara Falls,IAG,NY,Niagara Falls International,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,55.0,13.0,0.0,79,1.3924050632911391,43.1083,-78.9382,Niagara,14304.0
11,Norfolk,ORF,VA,Norfolk International,917.0,118.0,58.15000000000001,1.0,20.520000000000003,0.0,38.33,4.0,1.0,5905.0,3333.0,28.0,710.0,0.0,1834.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,29,1.3448275862068966,36.9375,-76.2893,Norfolk,23511.0
11,Oakland,OAK,CA,Metropolitan Oakland International,4163.0,566.0,167.48999999999995,6.68,111.17,2.33,278.35,37.0,4.0,27580.0,8976.0,605.0,3427.0,81.0,14491.0,0.0,8.0,0.0,0.0,38.0,0.0,0.0,46,1.4565217391304348,37.7178,-122.2329,Alameda,94621.0
11,Oklahoma City,OKC,OK,Will Rogers World,1349.0,149.0,80.69,0.65,26.09,1.0,40.58,1.0,0.0,6675.0,3547.0,13.0,670.0,23.0,2422.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,16,2.0625,35.3886,-97.6003,Oklahoma,73159.0
11,Omaha,OMA,NE,Eppley Airfield,1450.0,156.0,71.51,1.63,16.15,1.0,65.72999999999999,2.0,0.0,8415.0,4573.0,179.0,567.0,74.0,3022.0,4.0,5.0,0.0,0.0,9.0,2.0,0.0,20,2.2,41.4148,-96.109,Washington,68142.0
11,Omaha,OMA,NE,Eppley Airfield,1450.0,156.0,71.51,1.63,16.15,1.0,65.72999999999999,2.0,0.0,8415.0,4573.0,179.0,567.0,74.0,3022.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,10,1.5,41.19600000000001,-96.1123,Douglas,68137.0
11,Omaha,OMA,NE,Eppley Airfield,1450.0,156.0,71.51,1.63,16.15,1.0,65.72999999999999,2.0,0.0,8415.0,4573.0,179.0,567.0,74.0,3022.0,0.0,10.0,0.0,0.0,13.0,1.0,0.0,24,1.7083333333333333,41.3119,-95.9018,Douglas,68110.0
11,Ontario,ONT,CA,Ontario International,1790.0,258.0,88.47,0.8600000000000001,45.46,1.44,121.78,9.0,0.0,15310.0,6850.0,121.0,1638.0,30.0,6671.0,0.0,42.0,0.0,0.0,4.0,0.0,0.0,46,2.0869565217391304,33.9753,-117.6361,San Bernardino,91710.0
11,Ontario,ONT,CA,Ontario International,1790.0,258.0,88.47,0.8600000000000001,45.46,1.44,121.78,9.0,0.0,15310.0,6850.0,121.0,1638.0,30.0,6671.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,20,1.8,34.0532,-117.5768,San Bernardino,91761.0
11,Orlando,MCO,FL,Orlando International,10603.0,1297.0,477.26,5.9700000000000015,344.74,7.629999999999999,461.42,38.0,29.0,76229.0,29611.0,438.0,15545.0,409.0,30226.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,18,2.0,28.4183,-81.3241,Orange,32827.0
11,Orlando,MCO,FL,Orlando International,10603.0,1297.0,477.26,5.9700000000000015,344.74,7.629999999999999,461.42,38.0,29.0,76229.0,29611.0,438.0,15545.0,409.0,30226.0,1.0,8.0,0.0,1.0,9.0,0.0,0.0,19,2.263157894736842,28.5465,-81.3354,Orange,32803.0
11,Orlando,MCO,FL,Orlando International,10603.0,1297.0,477.26,5.9700000000000015,344.74,7.629999999999999,461.42,38.0,29.0,76229.0,29611.0,438.0,15545.0,409.0,30226.0,2.0,6.0,0.0,0.0,60.0,0.0,0.0,68,1.4264705882352942,28.615,-80.6945,Brevard,32815.0
